name,@lat,@lon,cuisine
El Maguey,39.3388511,-94.2481371,
Applebee's,39.3315832,-94.2688353,american
Waffle House,39.3312203,-94.2698342,american
El Maguey Excelsior Springs,39.3331347,-94.2656588,mexican
Wabash BBQ,39.3352419,-94.2273620,barbecue
Pizza Hut,39.3599651,-94.2366186,pizza
